time_bucket,gfr_lo,gfr_hi,dow,gap_bucket,avg_yes_price,std_yes_price,n_obs,note
14:00,0.4,0.7,Mon,ALL,0.4934,0.6836,2,LOW_OBS
14:00,0.4,0.7,Tue,ALL,0.7076,0.4502,4,LOW_OBS
14:00,0.4,0.7,Wed,ALL,0.0149,,1,LOW_OBS
14:00,0.4,0.7,Thu,ALL,0.6964,0.4018,9,OK
14:00,0.4,0.7,Fri,ALL,0.4779,0.4982,6,OK
14:00,0.4,0.7,ALL,small,0.5514,0.4514,20,OK
14:00,0.4,0.7,ALL,large,0.97,0.0094,2,LOW_OBS
14:00,0.7,99.0,ALL,ALL,0.6254,0.4453,71,OK
14:00,0.7,99.0,Mon,ALL,0.8683,0.2885,12,OK
14:00,0.7,99.0,Tue,ALL,0.7095,0.4325,14,OK
14:00,0.7,99.0,Wed,ALL,0.6183,0.4341,22,OK
14:00,0.7,99.0,Thu,ALL,0.3999,0.4869,17,OK
14:00,0.7,99.0,Fri,ALL,0.6087,0.471,6,OK
14:00,0.7,99.0,ALL,small,0.613,0.4466,66,OK
14:00,0.7,99.0,ALL,large,0.7892,0.4399,5,LOW_OBS
13:30,-99.0,-0.5,ALL,ALL,0.5516,0.2248,229,OK
13:30,-99.0,-0.5,Mon,ALL,0.5383,0.186,57,OK
13:30,-99.0,-0.5,Tue,ALL,0.571,0.2547,51,OK
13:30,-99.0,-0.5,Wed,ALL,0.5929,0.2295,34,OK
13:30,-99.0,-0.5,Thu,ALL,0.525,0.2543,47,OK
13:30,-99.0,-0.5,Fri,ALL,0.5416,0.1965,40,OK
13:30,-99.0,-0.5,ALL,small,0.5456,0.2275,213,OK
13:30,-99.0,-0.5,ALL,large,0.6308,0.1722,16,OK
13:30,-0.5,-0.2,ALL,ALL,0.5949,0.3471,44,OK
13:30,-0.5,-0.2,Mon,ALL,0.828,0.1432,8,OK
13:30,-0.5,-0.2,Tue,ALL,0.677,0.3377,18,OK
13:30,-0.5,-0.2,Wed,ALL,0.6121,0.5279,3,LOW_OBS
13:30,-0.5,-0.2,Thu,ALL,0.4379,0.2986,7,OK
13:30,-0.5,-0.2,Fri,ALL,0.3082,0.2976,8,OK
13:30,-0.5,-0.2,ALL,small,0.59,0.302,29,OK
13:30,-0.5,-0.2,ALL,large,0.6044,0.4331,15,OK
13:30,-0.2,0.1,ALL,ALL,0.7226,0.3165,95,OK
13:30,-0.2,0.1,Mon,ALL,0.6335,0.3362,28,OK
13:30,-0.2,0.1,Tue,ALL,0.6512,0.3628,6,OK
13:30,-0.2,0.1,Wed,ALL,0.8917,0.1821,27,OK
13:30,-0.2,0.1,Thu,ALL,0.6099,0.3442,17,OK
13:30,-0.2,0.1,Fri,ALL,0.7389,0.3261,17,OK
13:30,-0.2,0.1,ALL,small,0.6849,0.3222,75,OK
13:30,-0.2,0.1,ALL,large,0.8643,0.2538,20,OK
13:30,0.1,0.4,ALL,ALL,0.6107,0.4082,44,OK
13:30,0.1,0.4,Mon,ALL,0.5495,0.426,4,LOW_OBS
13:30,0.1,0.4,Tue,ALL,0.9346,0.0758,3,LOW_OBS
13:30,0.1,0.4,Wed,ALL,0.6057,0.4321,11,OK
13:30,0.1,0.4,Thu,ALL,0.6008,0.4508,20,OK
13:30,0.1,0.4,Fri,ALL,0.5314,0.3193,6,OK
13:30,0.1,0.4,ALL,small,0.5932,0.4096,42,OK
13:30,0.1,0.4,ALL,large,0.979,0.0258,2,LOW_OBS
13:30,0.4,0.7,ALL,ALL,0.5444,0.4612,30,OK
13:30,0.4,0.7,Mon,ALL,0.01,0.0,2,LOW_OBS
13:30,0.4,0.7,Tue,ALL,0.4949,0.6541,2,LOW_OBS
13:30,0.4,0.7,Wed,ALL,0.646,0.5256,3,LOW_OBS
13:30,0.4,0.7,Thu,ALL,0.6176,0.4629,17,OK
13:30,0.4,0.7,Fri,ALL,0.4807,0.4555,6,OK
13:30,0.4,0.7,ALL,small,0.5519,0.4575,26,OK
13:30,0.4,0.7,ALL,large,0.495,0.5554,4,LOW_OBS
13:30,0.7,99.0,ALL,ALL,0.5079,0.4642,70,OK
13:30,0.7,99.0,Mon,ALL,0.4926,0.5014,12,OK
13:30,0.7,99.0,Tue,ALL,0.5331,0.4921,11,OK
13:30,0.7,99.0,Wed,ALL,0.4023,0.4434,17,OK
13:30,0.7,99.0,Thu,ALL,0.568,0.4721,27,OK
13:30,0.7,99.0,Fri,ALL,0.5339,0.4686,3,LOW_OBS
13:30,0.7,99.0,ALL,small,0.4953,0.4634,64,OK
13:30,0.7,99.0,ALL,large,0.6423,0.4943,6,LOW_OBS
13:00,-99.0,-0.5,ALL,ALL,0.4944,0.2116,186,OK
13:00,-99.0,-0.5,Mon,ALL,0.5189,0.2084,51,OK
13:00,-99.0,-0.5,Tue,ALL,0.4265,0.2536,34,OK
13:00,-99.0,-0.5,Wed,ALL,0.5331,0.2397,35,OK
13:00,-99.0,-0.5,Thu,ALL,0.5342,0.1577,35,OK
13:00,-99.0,-0.5,Fri,ALL,0.4401,0.1634,31,OK
13:00,-99.0,-0.5,ALL,small,0.4839,0.2067,170,OK
13:00,-99.0,-0.5,ALL,large,0.6058,0.2367,16,OK
13:00,-0.5,-0.2,ALL,ALL,0.6881,0.3133,63,OK
13:00,-0.5,-0.2,Mon,ALL,0.6724,0.3563,16,OK
13:00,-0.5,-0.2,Tue,ALL,0.7931,0.323,22,OK
13:00,-0.5,-0.2,Wed,ALL,0.5098,0.3892,8,OK
13:00,-0.5,-0.2,Thu,ALL,0.5955,0.1889,8,OK
13:00,-0.5,-0.2,Fri,ALL,0.7001,0.1178,9,OK
13:00,-0.5,-0.2,ALL,small,0.7023,0.2737,51,OK
13:00,-0.5,-0.2,ALL,large,0.6279,0.4562,12,OK
13:00,-0.2,0.1,ALL,ALL,0.6609,0.3407,66,OK
13:00,-0.2,0.1,Mon,ALL,0.7054,0.1212,8,OK
13:00,-0.2,0.1,Tue,ALL,0.7404,0.3214,7,OK
13:00,-0.2,0.1,Wed,ALL,0.642,0.4126,9,OK
13:00,-0.2,0.1,Thu,ALL,0.6665,0.3652,28,OK
13:00,-0.2,0.1,Fri,ALL,0.5965,0.3656,14,OK
13:00,-0.2,0.1,ALL,small,0.6615,0.331,59,OK
13:00,-0.2,0.1,ALL,large,0.6556,0.4457,7,LOW_OBS
13:00,0.1,0.4,ALL,ALL,0.6114,0.3781,65,OK
13:00,0.1,0.4,Mon,ALL,0.5704,0.3917,14,OK
13:00,0.1,0.4,Tue,ALL,0.6756,0.5509,3,LOW_OBS
13:00,0.1,0.4,Wed,ALL,0.8597,0.1514,12,OK
13:00,0.1,0.4,Thu,ALL,0.5458,0.4188,29,OK
13:00,0.1,0.4,Fri,ALL,0.5119,0.2639,7,OK
13:00,0.1,0.4,ALL,small,0.5925,0.3828,61,OK
13:00,0.1,0.4,ALL,large,0.8997,0.0419,4,LOW_OBS
13:00,0.4,0.7,ALL,ALL,0.7073,0.3635,40,OK
13:00,0.4,0.7,Mon,ALL,0.9722,0.0269,4,LOW_OBS
13:00,0.4,0.7,Tue,ALL,0.6892,0.3726,10,OK
13:00,0.4,0.7,Wed,ALL,0.1369,0.0805,2,LOW_OBS
13:00,0.4,0.7,Thu,ALL,0.7891,0.2984,14,OK
13:00,0.4,0.7,Fri,ALL,0.619,0.4256,10,OK
13:00,0.4,0.7,ALL,small,0.6688,0.3733,35,OK
13:00,0.4,0.7,ALL,large,0.9766,0.0141,5,LOW_OBS
13:00,0.7,99.0,ALL,ALL,0.6097,0.4395,94,OK
13:00,0.7,99.0,Mon,ALL,0.7603,0.3996,16,OK
13:00,0.7,99.0,Tue,ALL,0.5594,0.4633,17,OK
13:00,0.7,99.0,Wed,ALL,0.5284,0.4589,21,OK
13:00,0.7,99.0,Thu,ALL,0.7626,0.3584,24,OK
13:00,0.7,99.0,Fri,ALL,0.3901,0.4539,16,OK
13:00,0.7,99.0,ALL,small,0.5813,0.4419,85,OK
13:00,0.7,99.0,ALL,large,0.8779,0.3252,9,LOW_OBS
12:30,-99.0,-0.5,ALL,ALL,0.5174,0.1923,190,OK
12:30,-99.0,-0.5,Mon,ALL,0.5251,0.1838,47,OK
12:30,-99.0,-0.5,Tue,ALL,0.5377,0.212,26,OK
12:30,-99.0,-0.5,Wed,ALL,0.53,0.2702,33,OK
12:30,-99.0,-0.5,Thu,ALL,0.4975,0.1595,51,OK
12:30,-99.0,-0.5,Fri,ALL,0.5085,0.1441,33,OK
12:30,-99.0,-0.5,ALL,small,0.5174,0.1916,174,OK
12:30,-99.0,-0.5,ALL,large,0.5177,0.2068,16,OK
12:30,-0.5,-0.2,ALL,ALL,0.5724,0.3341,62,OK
12:30,-0.5,-0.2,Mon,ALL,0.6762,0.2945,16,OK
12:30,-0.5,-0.2,Tue,ALL,0.6362,0.4035,14,OK
12:30,-0.5,-0.2,Wed,ALL,0.3042,0.1899,9,OK
12:30,-0.5,-0.2,Thu,ALL,0.5957,0.2157,14,OK
12:30,-0.5,-0.2,Fri,ALL,0.5205,0.4456,9,OK
12:30,-0.5,-0.2,ALL,small,0.5885,0.3046,50,OK
12:30,-0.5,-0.2,ALL,large,0.5052,0.4466,12,OK
12:30,-0.2,0.1,ALL,ALL,0.6002,0.3678,110,OK
12:30,-0.2,0.1,Mon,ALL,0.6815,0.2922,19,OK
12:30,-0.2,0.1,Tue,ALL,0.8227,0.2758,15,OK
12:30,-0.2,0.1,Wed,ALL,0.483,0.4152,31,OK
12:30,-0.2,0.1,Thu,ALL,0.5554,0.3599,32,OK
12:30,-0.2,0.1,Fri,ALL,0.6142,0.3644,13,OK
12:30,-0.2,0.1,ALL,small,0.6173,0.3529,97,OK
12:30,-0.2,0.1,ALL,large,0.4727,0.4607,13,OK
12:30,0.1,0.4,ALL,ALL,0.545,0.3957,32,OK
12:30,0.1,0.4,Mon,ALL,0.2285,0.2807,2,LOW_OBS
12:30,0.1,0.4,Tue,ALL,0.595,0.4219,4,LOW_OBS
12:30,0.1,0.4,Wed,ALL,0.629,0.5377,3,LOW_OBS
12:30,0.1,0.4,Thu,ALL,0.5504,0.394,21,OK
12:30,0.1,0.4,Fri,ALL,0.5789,0.5693,2,LOW_OBS
12:30,0.1,0.4,ALL,small,0.5337,0.387,29,OK
12:30,0.1,0.4,ALL,large,0.654,0.5578,3,LOW_OBS
12:30,0.4,0.7,ALL,ALL,0.6084,0.3833,35,OK
12:30,0.4,0.7,Mon,ALL,0.6862,0.4602,4,LOW_OBS
12:30,0.4,0.7,Tue,ALL,0.3394,0.4622,5,OK
12:30,0.4,0.7,Wed,ALL,0.7026,0.2356,5,OK
12:30,0.4,0.7,Thu,ALL,0.641,0.3704,16,OK
12:30,0.4,0.7,Fri,ALL,0.6165,0.4408,5,OK
12:30,0.4,0.7,ALL,small,0.578,0.3726,30,OK
12:30,0.4,0.7,ALL,large,0.7908,0.4402,5,LOW_OBS
12:30,0.7,99.0,ALL,ALL,0.6038,0.416,74,OK
12:30,0.7,99.0,Mon,ALL,0.5034,0.5089,8,OK
12:30,0.7,99.0,Tue,ALL,0.689,0.399,18,OK
12:30,0.7,99.0,Wed,ALL,0.6074,0.3772,24,OK
12:30,0.7,99.0,Thu,ALL,0.6051,0.4399,18,OK
12:30,0.7,99.0,Fri,ALL,0.4635,0.4942,6,OK
12:30,0.7,99.0,ALL,small,0.5958,0.4141,70,OK
12:30,0.7,99.0,ALL,large,0.7427,0.4885,4,LOW_OBS
12:00,-99.0,-0.5,ALL,ALL,0.5322,0.202,191,OK
12:00,-99.0,-0.5,Mon,ALL,0.5137,0.1719,41,OK
12:00,-99.0,-0.5,Tue,ALL,0.5199,0.2187,28,OK
12:00,-99.0,-0.5,Wed,ALL,0.6296,0.2138,26,OK
12:00,-99.0,-0.5,Thu,ALL,0.5551,0.1832,51,OK
12:00,-99.0,-0.5,Fri,ALL,0.4746,0.2143,45,OK
12:00,-99.0,-0.5,ALL,small,0.5347,0.1973,168,OK
12:00,-99.0,-0.5,ALL,large,0.5141,0.2376,23,OK
12:00,-0.5,-0.2,ALL,ALL,0.6399,0.294,87,OK
12:00,-0.5,-0.2,Mon,ALL,0.6227,0.3565,11,OK
12:00,-0.5,-0.2,Tue,ALL,0.6733,0.379,17,OK
12:00,-0.5,-0.2,Wed,ALL,0.6006,0.2839,27,OK
12:00,-0.5,-0.2,Thu,ALL,0.6647,0.2332,23,OK
12:00,-0.5,-0.2,Fri,ALL,0.6524,0.2486,9,OK
12:00,-0.5,-0.2,ALL,small,0.6436,0.2789,62,OK
12:00,-0.5,-0.2,ALL,large,0.6308,0.3346,25,OK
12:00,-0.2,0.1,ALL,ALL,0.6392,0.3604,95,OK
12:00,-0.2,0.1,Mon,ALL,0.763,0.3197,21,OK
12:00,-0.2,0.1,Tue,ALL,0.5725,0.4047,17,OK
12:00,-0.2,0.1,Wed,ALL,0.6024,0.3404,17,OK
12:00,-0.2,0.1,Thu,ALL,0.7087,0.3122,29,OK
12:00,-0.2,0.1,Fri,ALL,0.3799,0.4077,11,OK
12:00,-0.2,0.1,ALL,small,0.6534,0.3466,81,OK
12:00,-0.2,0.1,ALL,large,0.5569,0.4378,14,OK
12:00,0.1,0.4,ALL,ALL,0.5856,0.3611,54,OK
12:00,0.1,0.4,Mon,ALL,0.6244,0.3362,6,OK
12:00,0.1,0.4,Tue,ALL,0.5671,0.3412,5,OK
12:00,0.1,0.4,Wed,ALL,0.7642,0.2643,7,OK
12:00,0.1,0.4,Thu,ALL,0.5349,0.3831,35,OK
12:00,0.1,0.4,Fri,ALL,0.9668,,1,LOW_OBS
12:00,0.1,0.4,ALL,small,0.5819,0.3546,51,OK
12:00,0.1,0.4,ALL,large,0.6479,0.5525,3,LOW_OBS
12:00,0.4,0.7,ALL,ALL,0.5994,0.3805,36,OK
12:00,0.4,0.7,Mon,ALL,0.646,0.4102,2,LOW_OBS
12:00,0.4,0.7,Tue,ALL,0.7299,0.3947,11,OK
12:00,0.4,0.7,Wed,ALL,0.6367,0.2082,6,OK
12:00,0.4,0.7,Thu,ALL,0.4019,0.3983,12,OK
12:00,0.4,0.7,Fri,ALL,0.7229,0.3981,5,OK
12:00,0.4,0.7,ALL,small,0.6338,0.3627,34,OK
12:00,0.4,0.7,ALL,large,0.0146,0.0066,2,LOW_OBS
12:00,0.7,99.0,ALL,ALL,0.4953,0.4332,59,OK
12:00,0.7,99.0,Mon,ALL,0.4141,0.4404,8,OK
12:00,0.7,99.0,Tue,ALL,0.382,0.409,7,OK
12:00,0.7,99.0,Wed,ALL,0.5804,0.4158,16,OK
12:00,0.7,99.0,Thu,ALL,0.5264,0.4648,18,OK
12:00,0.7,99.0,Fri,ALL,0.4473,0.4662,10,OK
12:00,0.7,99.0,ALL,small,0.4956,0.4294,55,OK
12:00,0.7,99.0,ALL,large,0.4913,0.5559,4,LOW_OBS
11:30,-99.0,-0.5,ALL,ALL,0.5142,0.1881,178,OK
11:30,-99.0,-0.5,Mon,ALL,0.5111,0.2204,44,OK
11:30,-99.0,-0.5,Tue,ALL,0.5607,0.2019,21,OK
11:30,-99.0,-0.5,Wed,ALL,0.4716,0.1651,23,OK
11:30,-99.0,-0.5,Thu,ALL,0.4981,0.1681,53,OK
11:30,-99.0,-0.5,Fri,ALL,0.5408,0.1798,37,OK
11:30,-99.0,-0.5,ALL,small,0.5144,0.1784,161,OK
11:30,-99.0,-0.5,ALL,large,0.5124,0.2705,17,OK
11:30,-0.5,-0.2,ALL,ALL,0.7495,0.2287,80,OK
11:30,-0.5,-0.2,Mon,ALL,0.6889,0.1963,16,OK
11:30,-0.5,-0.2,Tue,ALL,0.8486,0.2006,25,OK
11:30,-0.5,-0.2,Wed,ALL,0.6799,0.231,15,OK
11:30,-0.5,-0.2,Thu,ALL,0.764,0.2141,12,OK
11:30,-0.5,-0.2,Fri,ALL,0.6966,0.2899,12,OK
11:30,-0.5,-0.2,ALL,small,0.7028,0.2507,57,OK
11:30,-0.5,-0.2,ALL,large,0.8652,0.091,23,OK
11:30,-0.2,0.1,ALL,ALL,0.6494,0.3186,85,OK
11:30,-0.2,0.1,Mon,ALL,0.642,0.3391,15,OK
11:30,-0.2,0.1,Tue,ALL,0.7616,0.3088,14,OK
11:30,-0.2,0.1,Wed,ALL,0.4807,0.3664,13,OK
11:30,-0.2,0.1,Thu,ALL,0.6907,0.2563,36,OK
11:30,-0.2,0.1,Fri,ALL,0.542,0.4237,7,OK
11:30,-0.2,0.1,ALL,small,0.6952,0.2849,75,OK
11:30,-0.2,0.1,ALL,large,0.3059,0.3624,10,OK
11:30,0.1,0.4,ALL,ALL,0.5128,0.3688,70,OK
11:30,0.1,0.4,Mon,ALL,0.5654,0.4013,16,OK
11:30,0.1,0.4,Tue,ALL,0.3846,0.3908,4,LOW_OBS
11:30,0.1,0.4,Wed,ALL,0.5639,0.377,4,LOW_OBS
11:30,0.1,0.4,Thu,ALL,0.4997,0.3674,42,OK
11:30,0.1,0.4,Fri,ALL,0.5173,0.3767,4,LOW_OBS
11:30,0.1,0.4,ALL,small,0.516,0.363,66,OK
11:30,0.1,0.4,ALL,large,0.4608,0.5194,4,LOW_OBS
11:30,0.4,0.7,ALL,ALL,0.6135,0.385,38,OK
11:30,0.4,0.7,Mon,ALL,0.6415,0.4174,4,LOW_OBS
11:30,0.4,0.7,Tue,ALL,0.4126,0.4287,11,OK
11:30,0.4,0.7,Wed,ALL,0.8522,0.0659,7,OK
11:30,0.4,0.7,Thu,ALL,0.6901,0.3717,12,OK
11:30,0.4,0.7,Fri,ALL,0.4902,0.4477,4,LOW_OBS
11:30,0.4,0.7,ALL,small,0.6533,0.3635,33,OK
11:30,0.4,0.7,ALL,large,0.3506,0.4638,5,LOW_OBS
11:30,0.7,99.0,ALL,ALL,0.6073,0.4124,60,OK
11:30,0.7,99.0,Mon,ALL,0.7361,0.4046,9,OK
11:30,0.7,99.0,Tue,ALL,0.5082,0.4073,14,OK
11:30,0.7,99.0,Wed,ALL,0.7327,0.3509,17,OK
11:30,0.7,99.0,Thu,ALL,0.5368,0.4868,11,OK
11:30,0.7,99.0,Fri,ALL,0.4822,0.43,9,OK
11:30,0.7,99.0,ALL,small,0.6324,0.4015,56,OK
11:30,0.7,99.0,ALL,large,0.2565,0.4624,4,LOW_OBS
11:00,-99.0,-0.5,ALL,ALL,0.5576,0.1676,190,OK
11:00,-99.0,-0.5,Mon,ALL,0.555,0.1955,46,OK
11:00,-99.0,-0.5,Tue,ALL,0.5928,0.1577,24,OK
11:00,-99.0,-0.5,Wed,ALL,0.541,0.1925,31,OK
11:00,-99.0,-0.5,Thu,ALL,0.54,0.1454,46,OK
11:00,-99.0,-0.5,Fri,ALL,0.5716,0.1456,43,OK
11:00,-99.0,-0.5,ALL,small,0.5431,0.1602,173,OK
11:00,-99.0,-0.5,ALL,large,0.7052,0.1744,17,OK
11:00,-0.5,-0.2,ALL,ALL,0.6488,0.2849,82,OK
11:00,-0.5,-0.2,Mon,ALL,0.3625,0.2281,10,OK
11:00,-0.5,-0.2,Tue,ALL,0.6493,0.3278,14,OK
11:00,-0.5,-0.2,Wed,ALL,0.6404,0.28,18,OK
11:00,-0.5,-0.2,Thu,ALL,0.7052,0.2452,24,OK
11:00,-0.5,-0.2,Fri,ALL,0.7524,0.2485,16,OK
11:00,-0.5,-0.2,ALL,small,0.6166,0.2465,56,OK
11:00,-0.5,-0.2,ALL,large,0.7183,0.3492,26,OK
11:00,-0.2,0.1,ALL,ALL,0.613,0.3335,78,OK
11:00,-0.2,0.1,Mon,ALL,0.5028,0.2581,9,OK
11:00,-0.2,0.1,Tue,ALL,0.7598,0.3246,17,OK
11:00,-0.2,0.1,Wed,ALL,0.5392,0.3606,12,OK
11:00,-0.2,0.1,Thu,ALL,0.6665,0.2908,33,OK
11:00,-0.2,0.1,Fri,ALL,0.2728,0.3563,7,OK
11:00,-0.2,0.1,ALL,small,0.6538,0.29,63,OK
11:00,-0.2,0.1,ALL,large,0.4419,0.4474,15,OK
11:00,0.1,0.4,ALL,ALL,0.597,0.3735,55,OK
11:00,0.1,0.4,Mon,ALL,0.4144,0.4271,19,OK
11:00,0.1,0.4,Tue,ALL,0.6957,0.3266,10,OK
11:00,0.1,0.4,Wed,ALL,0.635,0.289,12,OK
11:00,0.1,0.4,Thu,ALL,0.8286,0.2663,10,OK
11:00,0.1,0.4,Fri,ALL,0.5239,0.3764,4,LOW_OBS
11:00,0.1,0.4,ALL,small,0.6674,0.3311,44,OK
11:00,0.1,0.4,ALL,large,0.3151,0.4155,11,OK
11:00,0.4,0.7,ALL,ALL,0.5338,0.4007,34,OK
11:00,0.4,0.7,Mon,ALL,0.4036,0.4082,6,OK
11:00,0.4,0.7,Tue,ALL,0.5065,0.3755,9,OK
11:00,0.4,0.7,Wed,ALL,0.8605,,1,LOW_OBS
11:00,0.4,0.7,Thu,ALL,0.5035,0.4358,15,OK
11:00,0.4,0.7,Fri,ALL,0.9189,0.0478,3,LOW_OBS
11:00,0.4,0.7,ALL,small,0.5286,0.4008,30,OK
11:00,0.4,0.7,ALL,large,0.5726,0.4592,4,LOW_OBS
11:00,0.7,99.0,ALL,ALL,0.612,0.4014,84,OK
11:00,0.7,99.0,Mon,ALL,0.6028,0.4512,17,OK
11:00,0.7,99.0,Tue,ALL,0.6092,0.4204,19,OK
11:00,0.7,99.0,Wed,ALL,0.664,0.3356,17,OK
11:00,0.7,99.0,Thu,ALL,0.7032,0.3667,18,OK
11:00,0.7,99.0,Fri,ALL,0.434,0.4316,13,OK
11:00,0.7,99.0,ALL,small,0.6199,0.3973,80,OK
11:00,0.7,99.0,ALL,large,0.4543,0.5162,4,LOW_OBS
10:30,-99.0,-0.5,ALL,ALL,0.5269,0.1488,189,OK
10:30,-99.0,-0.5,Mon,ALL,0.5405,0.1115,41,OK
10:30,-99.0,-0.5,Tue,ALL,0.5526,0.2136,13,OK
10:30,-99.0,-0.5,Wed,ALL,0.5968,0.2001,23,OK
10:30,-99.0,-0.5,Thu,ALL,0.511,0.1481,52,OK
10:30,-99.0,-0.5,Fri,ALL,0.4989,0.1257,60,OK
10:30,-99.0,-0.5,ALL,small,0.5146,0.1417,162,OK
10:30,-99.0,-0.5,ALL,large,0.6007,0.171,27,OK
10:30,-0.5,-0.2,ALL,ALL,0.6495,0.2578,72,OK
10:30,-0.5,-0.2,Mon,ALL,0.4385,0.1342,4,LOW_OBS
10:30,-0.5,-0.2,Tue,ALL,0.9153,0.0928,13,OK
10:30,-0.5,-0.2,Wed,ALL,0.581,0.2592,8,OK
10:30,-0.5,-0.2,Thu,ALL,0.598,0.2142,26,OK
10:30,-0.5,-0.2,Fri,ALL,0.6148,0.293,21,OK
10:30,-0.5,-0.2,ALL,small,0.6437,0.2414,62,OK
10:30,-0.5,-0.2,ALL,large,0.685,0.3574,10,OK
10:30,-0.2,0.1,ALL,ALL,0.584,0.3034,88,OK
10:30,-0.2,0.1,Mon,ALL,0.5601,0.3129,12,OK
10:30,-0.2,0.1,Tue,ALL,0.5896,0.338,17,OK
10:30,-0.2,0.1,Wed,ALL,0.6068,0.3285,21,OK
10:30,-0.2,0.1,Thu,ALL,0.5815,0.2778,30,OK
10:30,-0.2,0.1,Fri,ALL,0.5574,0.3123,8,OK
10:30,-0.2,0.1,ALL,small,0.6155,0.2697,73,OK
10:30,-0.2,0.1,ALL,large,0.4306,0.4093,15,OK
10:30,0.1,0.4,ALL,ALL,0.6729,0.307,62,OK
10:30,0.1,0.4,Mon,ALL,0.6988,0.3042,15,OK
10:30,0.1,0.4,Tue,ALL,0.7711,0.3046,16,OK
10:30,0.1,0.4,Wed,ALL,0.6856,0.2771,14,OK
10:30,0.1,0.4,Thu,ALL,0.5422,0.3399,12,OK
10:30,0.1,0.4,Fri,ALL,0.5586,0.298,5,OK
10:30,0.1,0.4,ALL,small,0.681,0.3004,60,OK
10:30,0.1,0.4,ALL,large,0.4287,0.5497,2,LOW_OBS
10:30,0.4,0.7,ALL,ALL,0.5168,0.3729,53,OK
10:30,0.4,0.7,Mon,ALL,0.3797,0.4018,8,OK
10:30,0.4,0.7,Tue,ALL,0.6591,0.3598,12,OK
10:30,0.4,0.7,Wed,ALL,0.4215,0.5539,2,LOW_OBS
10:30,0.4,0.7,Thu,ALL,0.5218,0.368,28,OK
10:30,0.4,0.7,Fri,ALL,0.3306,0.3139,3,LOW_OBS
10:30,0.4,0.7,ALL,small,0.5267,0.3694,52,OK
10:30,0.4,0.7,ALL,large,0.0018,,1,LOW_OBS
10:30,0.7,99.0,ALL,ALL,0.5339,0.3895,104,OK
10:30,0.7,99.0,Mon,ALL,0.4411,0.4443,9,OK
10:30,0.7,99.0,Tue,ALL,0.5118,0.3898,31,OK
10:30,0.7,99.0,Wed,ALL,0.698,0.3446,17,OK
10:30,0.7,99.0,Thu,ALL,0.5389,0.3867,32,OK
10:30,0.7,99.0,Fri,ALL,0.4389,0.4022,15,OK
10:30,0.7,99.0,ALL,small,0.53,0.3893,103,OK
10:30,0.7,99.0,ALL,large,0.9429,,1,LOW_OBS
